"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US19029","Cass County, Iowa","33125","6813"
"0500000US19031","Cedar County, Iowa","-","**"
"0500000US19033","Cerro Gordo County, Iowa","84000","28975"
"0500000US19035","Cherokee County, Iowa","-","**"
"0500000US19037","Chickasaw County, Iowa","-","**"
"0500000US19039","Clarke County, Iowa","-","**"
"0500000US19041","Clay County, Iowa","-","**"
"0500000US19043","Clayton County, Iowa","-","**"
"0500000US19045","Clinton County, Iowa","38523","35628"
"0500000US19047","Crawford County, Iowa","106086","451"
"0500000US19049","Dallas County, Iowa","106496","10277"
"0500000US19051","Davis County, Iowa","-","**"
"0500000US19053","Decatur County, Iowa","-","**"
"0500000US19055","Delaware County, Iowa","-","**"
"0500000US19057","Des Moines County, Iowa","81944","14540"
"0500000US19059","Dickinson County, Iowa","-","**"
"0500000US19061","Dubuque County, Iowa","64141","10902"
"0500000US19063","Emmet County, Iowa","-","**"
"0500000US19065","Fayette County, Iowa","-","**"
"0500000US19067","Floyd County, Iowa","35547","25395"
"0500000US19069","Franklin County, Iowa","-","**"
"0500000US19071","Fremont County, Iowa","-","**"
"0500000US19073","Greene County, Iowa","-","**"
"0500000US19075","Grundy County, Iowa","-","**"
"0500000US19077","Guthrie County, Iowa","-","**"
"0500000US19079","Hamilton County, Iowa","-","**"
"0500000US19081","Hancock County, Iowa","42857","34705"
"0500000US19083","Hardin County, Iowa","-","**"
"0500000US19085","Harrison County, Iowa","-","**"
"0500000US19087","Henry County, Iowa","-","**"
"0500000US19089","Howard County, Iowa","-","**"
"0500000US19091","Humboldt County, Iowa","-","**"
"0500000US19093","Ida County, Iowa","-","**"
"0500000US19095","Iowa County, Iowa","70720","15611"
"0500000US19097","Jackson County, Iowa","-","**"
"0500000US19099","Jasper County, Iowa","-","**"
"0500000US19101","Jefferson County, Iowa","71103","25532"
"0500000US19103","Johnson County, Iowa","46725","8680"
"0500000US19105","Jones County, Iowa","-","**"
"0500000US19107","Keokuk County, Iowa","113333","59144"
"0500000US19109","Kossuth County, Iowa","-","**"
"0500000US19111","Lee County, Iowa","80368","59511"
"0500000US19113","Linn County, Iowa","80400","16144"
"0500000US19115","Louisa County, Iowa","-","**"
"0500000US19117","Lucas County, Iowa","-","**"
"0500000US19119","Lyon County, Iowa","-","**"
"0500000US19121","Madison County, Iowa","46364","26987"
"0500000US19123","Mahaska County, Iowa","53594","52108"
"0500000US19125","Marion County, Iowa","40486","27685"
"0500000US19127","Marshall County, Iowa","56701","8745"
"0500000US19129","Mills County, Iowa","-","**"
"0500000US19131","Mitchell County, Iowa","-","**"
"0500000US19133","Monona County, Iowa","-","**"
"0500000US19135","Monroe County, Iowa","-","**"
"0500000US19137","Montgomery County, Iowa","-","**"
"0500000US19139","Muscatine County, Iowa","84803","17014"
"0500000US19141","O'Brien County, Iowa","96304","496"
"0500000US19143","Osceola County, Iowa","-","**"
"0500000US19145","Page County, Iowa","32308","5109"
"0500000US19147","Palo Alto County, Iowa","-","**"
"0500000US19149","Plymouth County, Iowa","-","**"
"0500000US19151","Pocahontas County, Iowa","-","**"
"0500000US19153","Polk County, Iowa","62642","6134"
"0500000US19155","Pottawattamie County, Iowa","66250","38785"
"0500000US19157","Poweshiek County, Iowa","-","**"
"0500000US19159","Ringgold County, Iowa","-","**"
"0500000US19161","Sac County, Iowa","-","**"
"0500000US19163","Scott County, Iowa","69075","22148"
"0500000US19165","Shelby County, Iowa","-","**"
"0500000US19167","Sioux County, Iowa","-","**"
"0500000US19169","Story County, Iowa","25000","10221"
"0500000US19171","Tama County, Iowa","-","**"
"0500000US19173","Taylor County, Iowa","-","**"
"0500000US19175","Union County, Iowa","-","**"
"0500000US19177","Van Buren County, Iowa","-","**"
"0500000US19179","Wapello County, Iowa","63875","58369"
"0500000US19181","Warren County, Iowa","79485","31596"
"0500000US19183","Washington County, Iowa","53527","3793"
"0500000US19185","Wayne County, Iowa","-","**"
"0500000US19187","Webster County, Iowa","-","**"
"0500000US19189","Winnebago County, Iowa","60357","20848"
"0500000US19191","Winneshiek County, Iowa","8393","4602"
"0500000US19193","Woodbury County, Iowa","60385","22966"
"0500000US19195","Worth County, Iowa","-","**"
"0500000US19197","Wright County, Iowa","-","**"
"0500000US20001","Allen County, Kansas","-","**"
"0500000US20003","Anderson County, Kansas","-","**"
"0500000US20005","Atchison County, Kansas","-","**"
"0500000US20007","Barber County, Kansas","-","**"
"0500000US20009","Barton County, Kansas","-","**"
"0500000US20011","Bourbon County, Kansas","-","**"
"0500000US20013","Brown County, Kansas","78750","55468"
"0500000US20015","Butler County, Kansas","-","**"
"0500000US20017","Chase County, Kansas","-","**"
"0500000US20019","Chautauqua County, Kansas","-","**"
"0500000US20021","Cherokee County, Kansas","-","**"
"0500000US20023","Cheyenne County, Kansas","-","**"
"0500000US20025","Clark County, Kansas","-","**"
"0500000US20027","Clay County, Kansas","-","**"
"0500000US20029","Cloud County, Kansas","-","**"
"0500000US20031","Coffey County, Kansas","-","**"
"0500000US20033","Comanche County, Kansas","-","**"
"0500000US20035","Cowley County, Kansas","65521","41704"
"0500000US20037","Crawford County, Kansas","2,500-","***"
"0500000US20039","Decatur County, Kansas","-","**"
"0500000US20041","Dickinson County, Kansas","-","**"
"0500000US20043","Doniphan County, Kansas","-","**"
"0500000US20045","Douglas County, Kansas","40543","9557"
"0500000US20047","Edwards County, Kansas","-","**"
"0500000US20049","Elk County, Kansas","-","**"
"0500000US20051","Ellis County, Kansas","-","**"
"0500000US20053","Ellsworth County, Kansas","-","**"
"0500000US20055","Finney County, Kansas","69183","18196"
"0500000US20057","Ford County, Kansas","38750","35150"
"0500000US20059","Franklin County, Kansas","-","**"
"0500000US20061","Geary County, Kansas","40556","19381"
"0500000US20063","Gove County, Kansas","-","**"
"0500000US20065","Graham County, Kansas","-","**"
"0500000US20067","Grant County, Kansas","-","**"
"0500000US20069","Gray County, Kansas","-","**"
"0500000US20071","Greeley County, Kansas","-","**"
"0500000US20073","Greenwood County, Kansas","-","**"
"0500000US20075","Hamilton County, Kansas","-","**"
"0500000US20077","Harper County, Kansas","-","**"
"0500000US20079","Harvey County, Kansas","69826","19365"
"0500000US20081","Haskell County, Kansas","-","**"
"0500000US20083","Hodgeman County, Kansas","-","**"
"0500000US20085","Jackson County, Kansas","-","**"
"0500000US20087","Jefferson County, Kansas","-","**"
"0500000US20089","Jewell County, Kansas","-","**"
"0500000US20091","Johnson County, Kansas","94920","4413"
"0500000US20093","Kearny County, Kansas","-","**"
"0500000US20095","Kingman County, Kansas","-","**"
"0500000US20097","Kiowa County, Kansas","-","**"
"0500000US20099","Labette County, Kansas","-","**"
"0500000US20101","Lane County, Kansas","-","**"
"0500000US20103","Leavenworth County, Kansas","62905","45222"
"0500000US20105","Lincoln County, Kansas","-","**"
"0500000US20107","Linn County, Kansas","68672","383"
"0500000US20109","Logan County, Kansas","-","**"
"0500000US20111","Lyon County, Kansas","-","**"
"0500000US20113","McPherson County, Kansas","58750","17226"
"0500000US20115","Marion County, Kansas","-","**"
"0500000US20117","Marshall County, Kansas","-","**"
"0500000US20119","Meade County, Kansas","-","**"
"0500000US20121","Miami County, Kansas","2,500-","***"
"0500000US20123","Mitchell County, Kansas","-","**"
"0500000US20125","Montgomery County, Kansas","60333","41044"
"0500000US20127","Morris County, Kansas","-","**"
"0500000US20129","Morton County, Kansas","-","**"
"0500000US20131","Nemaha County, Kansas","-","**"
"0500000US20133","Neosho County, Kansas","-","**"
"0500000US20135","Ness County, Kansas","-","**"
"0500000US20137","Norton County, Kansas","-","**"
"0500000US20139","Osage County, Kansas","-","**"
"0500000US20141","Osborne County, Kansas","-","**"
"0500000US20143","Ottawa County, Kansas","-","**"
"0500000US20145","Pawnee County, Kansas","-","**"
"0500000US20147","Phillips County, Kansas","-","**"
"0500000US20149","Pottawatomie County, Kansas","63869","20875"
"0500000US20151","Pratt County, Kansas","-","**"
"0500000US20153","Rawlins County, Kansas","-","**"
"0500000US20155","Reno County, Kansas","96667","62187"
"0500000US20157","Republic County, Kansas","-","**"
"0500000US20159","Rice County, Kansas","-","**"
"0500000US20161","Riley County, Kansas","38993","5252"
"0500000US20163","Rooks County, Kansas","-","**"
"0500000US20165","Rush County, Kansas","-","**"
"0500000US20167","Russell County, Kansas","-","**"
"0500000US20169","Saline County, Kansas","95036","36986"
"0500000US20171","Scott County, Kansas","-","**"
"0500000US20173","Sedgwick County, Kansas","68120","5788"
"0500000US20175","Seward County, Kansas","115147","74547"
"0500000US20177","Shawnee County, Kansas","83784","9684"
"0500000US20179","Sheridan County, Kansas","-","**"
"0500000US20181","Sherman County, Kansas","-","**"
"0500000US20183","Smith County, Kansas","-","**"
"0500000US20185","Stafford County, Kansas","-","**"
"0500000US20187","Stanton County, Kansas","-","**"
"0500000US20189","Stevens County, Kansas","-","**"
"0500000US20191","Sumner County, Kansas","200500","183204"
"0500000US20193","Thomas County, Kansas","-","**"
"0500000US20195","Trego County, Kansas","-","**"
"0500000US20197","Wabaunsee County, Kansas","-","**"
"0500000US20199","Wallace County, Kansas","-","**"
"0500000US20201","Washington County, Kansas","-","**"
"0500000US20203","Wichita County, Kansas","-","**"
"0500000US20205","Wilson County, Kansas","-","**"
"0500000US20207","Woodson County, Kansas","-","**"
"0500000US20209","Wyandotte County, Kansas","32462","6684"
"0500000US21001","Adair County, Kentucky","-","**"
"0500000US21003","Allen County, Kentucky","-","**"
"0500000US21005","Anderson County, Kentucky","-","**"
"0500000US21007","Ballard County, Kentucky","-","**"
"0500000US21009","Barren County, Kentucky","-","**"
"0500000US21011","Bath County, Kentucky","-","**"
"0500000US21013","Bell County, Kentucky","-","**"
"0500000US21015","Boone County, Kentucky","83625","40602"
"0500000US21017","Bourbon County, Kentucky","-","**"
"0500000US21019","Boyd County, Kentucky","-","**"
"0500000US21021","Boyle County, Kentucky","-","**"
"0500000US21023","Bracken County, Kentucky","-","**"
"0500000US21025","Breathitt County, Kentucky","-","**"
"0500000US21027","Breckinridge County, Kentucky","-","**"
"0500000US21029","Bullitt County, Kentucky","51915","27853"
"0500000US21031","Butler County, Kentucky","-","**"
"0500000US21033","Caldwell County, Kentucky","-","**"
"0500000US21035","Calloway County, Kentucky","80341","48224"
"0500000US21037","Campbell County, Kentucky","51806","15421"
"0500000US21039","Carlisle County, Kentucky","-","**"
"0500000US21041","Carroll County, Kentucky","-","**"
"0500000US21043","Carter County, Kentucky","-","**"
"0500000US21045","Casey County, Kentucky","-","**"
"0500000US21047","Christian County, Kentucky","110313","106023"
"0500000US21049","Clark County, Kentucky","-","**"
"0500000US21051","Clay County, Kentucky","-","**"
"0500000US21053","Clinton County, Kentucky","-","**"
"0500000US21055","Crittenden County, Kentucky","-","**"
"0500000US21057","Cumberland County, Kentucky","-","**"
"0500000US21059","Daviess County, Kentucky","35526","25804"
"0500000US21061","Edmonson County, Kentucky","-","**"
"0500000US21063","Elliott County, Kentucky","-","**"
"0500000US21065","Estill County, Kentucky","-","**"
"0500000US21067","Fayette County, Kentucky","63579","7965"
"0500000US21069","Fleming County, Kentucky","-","**"
"0500000US21071","Floyd County, Kentucky","-","**"
"0500000US21073","Franklin County, Kentucky","63375","30150"
"0500000US21075","Fulton County, Kentucky","-","**"
"0500000US21077","Gallatin County, Kentucky","-","**"
"0500000US21079","Garrard County, Kentucky","-","**"
"0500000US21081","Grant County, Kentucky","-","**"
"0500000US21083","Graves County, Kentucky","-","**"
"0500000US21085","Grayson County, Kentucky","-","**"
"0500000US21087","Green County, Kentucky","-","**"
"0500000US21089","Greenup County, Kentucky","-","**"
"0500000US21091","Hancock County, Kentucky","-","**"
"0500000US21093","Hardin County, Kentucky","53092","24482"
"0500000US21095","Harlan County, Kentucky","-","**"
"0500000US21097","Harrison County, Kentucky","-","**"
"0500000US21099","Hart County, Kentucky","80357","11300"
"0500000US21101","Henderson County, Kentucky","-","**"
"0500000US21103","Henry County, Kentucky","103824","24166"
"0500000US21105","Hickman County, Kentucky","-","**"
"0500000US21107","Hopkins County, Kentucky","250,000+","***"
"0500000US21109","Jackson County, Kentucky","-","**"
"0500000US21111","Jefferson County, Kentucky","70632","4860"
"0500000US21113","Jessamine County, Kentucky","64032","11228"
"0500000US21115","Johnson County, Kentucky","-","**"
"0500000US21117","Kenton County, Kentucky","83087","28416"
"0500000US21119","Knott County, Kentucky","-","**"
"0500000US21121","Knox County, Kentucky","-","**"
"0500000US21123","Larue County, Kentucky","-","**"
"0500000US21125","Laurel County, Kentucky","-","**"
"0500000US21127","Lawrence County, Kentucky","-","**"
"0500000US21129","Lee County, Kentucky","-","**"
"0500000US21131","Leslie County, Kentucky","-","**"
"0500000US21133","Letcher County, Kentucky","152917","73572"
"0500000US21135","Lewis County, Kentucky","-","**"
"0500000US21137","Lincoln County, Kentucky","-","**"
"0500000US21139","Livingston County, Kentucky","-","**"
"0500000US21141","Logan County, Kentucky","-","**"
"0500000US21143","Lyon County, Kentucky","-","**"
"0500000US21145","McCracken County, Kentucky","59726","39209"
"0500000US21147","McCreary County, Kentucky","-","**"
"0500000US21149","McLean County, Kentucky","-","**"
"0500000US21151","Madison County, Kentucky","96474","4614"
"0500000US21153","Magoffin County, Kentucky","-","**"
"0500000US21155","Marion County, Kentucky","-","**"
"0500000US21157","Marshall County, Kentucky","-","**"
"0500000US21159","Martin County, Kentucky","-","**"
"0500000US21161","Mason County, Kentucky","-","**"
"0500000US21163","Meade County, Kentucky","25486","3881"
"0500000US21165","Menifee County, Kentucky","-","**"
"0500000US21167","Mercer County, Kentucky","-","**"
"0500000US21169","Metcalfe County, Kentucky","-","**"
"0500000US21171","Monroe County, Kentucky","-","**"
"0500000US21173","Montgomery County, Kentucky","-","**"
"0500000US21175","Morgan County, Kentucky","-","**"
"0500000US21177","Muhlenberg County, Kentucky","-","**"
"0500000US21179","Nelson County, Kentucky","-","**"
"0500000US21181","Nicholas County, Kentucky","-","**"
"0500000US21183","Ohio County, Kentucky","2,500-","***"
"0500000US21185","Oldham County, Kentucky","189671","37713"
"0500000US21187","Owen County, Kentucky","-","**"
"0500000US21189","Owsley County, Kentucky","-","**"
"0500000US21191","Pendleton County, Kentucky","-","**"
"0500000US21193","Perry County, Kentucky","26033","13056"
"0500000US21195","Pike County, Kentucky","-","**"
"0500000US21197","Powell County, Kentucky","-","**"
"0500000US21199","Pulaski County, Kentucky","-","**"
"0500000US21201","Robertson County, Kentucky","-","**"
"0500000US21203","Rockcastle County, Kentucky","-","**"
"0500000US21205","Rowan County, Kentucky","-","**"
"0500000US21207","Russell County, Kentucky","-","**"
"0500000US21209","Scott County, Kentucky","55568","15421"
"0500000US21211","Shelby County, Kentucky","-","**"
"0500000US21213","Simpson County, Kentucky","-","**"
"0500000US21215","Spencer County, Kentucky","-","**"
"0500000US21217","Taylor County, Kentucky","-","**"
"0500000US21219","Todd County, Kentucky","-","**"
"0500000US21221","Trigg County, Kentucky","-","**"
"0500000US21223","Trimble County, Kentucky","-","**"
"0500000US21225","Union County, Kentucky","-","**"
"0500000US21227","Warren County, Kentucky","43787","10742"
"0500000US21229","Washington County, Kentucky","111250","69206"
"0500000US21231","Wayne County, Kentucky","-","**"
"0500000US21233","Webster County, Kentucky","-","**"
"0500000US21235","Whitley County, Kentucky","-","**"
"0500000US21237","Wolfe County, Kentucky","-","**"
"0500000US21239","Woodford County, Kentucky","-","**"
"0500000US22001","Acadia Parish, Louisiana","-","**"
"0500000US22003","Allen Parish, Louisiana","-","**"
"0500000US22005","Ascension Parish, Louisiana","68462","40781"
"0500000US22007","Assumption Parish, Louisiana","-","**"
"0500000US22009","Avoyelles Parish, Louisiana","-","**"
"0500000US22011","Beauregard Parish, Louisiana","53808","305"
"0500000US22013","Bienville Parish, Louisiana","-","**"
"0500000US22015","Bossier Parish, Louisiana","33092","26515"
"0500000US22017","Caddo Parish, Louisiana","55781","12268"
"0500000US22019","Calcasieu Parish, Louisiana","46452","24032"
"0500000US22021","Caldwell Parish, Louisiana","-","**"
"0500000US22023","Cameron Parish, Louisiana","-","**"
"0500000US22025","Catahoula Parish, Louisiana","-","**"
"0500000US22027","Claiborne Parish, Louisiana","-","**"
"0500000US22029","Concordia Parish, Louisiana","-","**"
"0500000US22031","De Soto Parish, Louisiana","-","**"
"0500000US22033","East Baton Rouge Parish, Louisiana","74615","24227"
"0500000US22035","East Carroll Parish, Louisiana","-","**"
"0500000US22037","East Feliciana Parish, Louisiana","-","**"
"0500000US22039","Evangeline Parish, Louisiana","-","**"
"0500000US22041","Franklin Parish, Louisiana","-","**"
"0500000US22043","Grant Parish, Louisiana","-","**"
"0500000US22045","Iberia Parish, Louisiana","71071","20454"
"0500000US22047","Iberville Parish, Louisiana","-","**"
"0500000US22049","Jackson Parish, Louisiana","29063","1605"
"0500000US22051","Jefferson Parish, Louisiana","60000","8777"
"0500000US22053","Jefferson Davis Parish, Louisiana","-","**"
"0500000US22055","Lafayette Parish, Louisiana","65588","7012"
"0500000US22057","Lafourche Parish, Louisiana","-","**"
"0500000US22059","LaSalle Parish, Louisiana","-","**"
"0500000US22061","Lincoln Parish, Louisiana","30848","24901"
"0500000US22063","Livingston Parish, Louisiana","122038","69407"
"0500000US22065","Madison Parish, Louisiana","-","**"
"0500000US22067","Morehouse Parish, Louisiana","-","**"
"0500000US22069","Natchitoches Parish, Louisiana","68194","26351"
"0500000US22071","Orleans Parish, Louisiana","58063","8324"
"0500000US22073","Ouachita Parish, Louisiana","52143","38050"
"0500000US22075","Plaquemines Parish, Louisiana","72188","49248"
"0500000US22077","Pointe Coupee Parish, Louisiana","-","**"
"0500000US22079","Rapides Parish, Louisiana","76033","22945"
"0500000US22081","Red River Parish, Louisiana","-","**"
"0500000US22083","Richland Parish, Louisiana","-","**"
"0500000US22085","Sabine Parish, Louisiana","-","**"
"0500000US22087","St. Bernard Parish, Louisiana","45735","2317"
"0500000US22089","St. Charles Parish, Louisiana","-","**"
"0500000US22091","St. Helena Parish, Louisiana","-","**"
"0500000US22093","St. James Parish, Louisiana","-","**"
"0500000US22095","St. John the Baptist Parish, Louisiana","61806","29473"
"0500000US22097","St. Landry Parish, Louisiana","-","**"
"0500000US22099","St. Martin Parish, Louisiana","-","**"
"0500000US22101","St. Mary Parish, Louisiana","-","**"
"0500000US22103","St. Tammany Parish, Louisiana","93207","38069"
"0500000US22105","Tangipahoa Parish, Louisiana","37283","29450"
"0500000US22107","Tensas Parish, Louisiana","-","**"
"0500000US22109","Terrebonne Parish, Louisiana","56993","33286"
"0500000US22111","Union Parish, Louisiana","-","**"
"0500000US22113","Vermilion Parish, Louisiana","45568","37691"
"0500000US22115","Vernon Parish, Louisiana","30766","7538"
"0500000US22117","Washington Parish, Louisiana","-","**"
"0500000US22119","Webster Parish, Louisiana","-","**"
"0500000US22121","West Baton Rouge Parish, Louisiana","-","**"
"0500000US22123","West Carroll Parish, Louisiana","-","**"
"0500000US22125","West Feliciana Parish, Louisiana","-","**"
"0500000US22127","Winn Parish, Louisiana","-","**"
"0500000US23001","Androscoggin County, Maine","78299","38702"
"0500000US23003","Aroostook County, Maine","-","**"
"0500000US23005","Cumberland County, Maine","71563","19453"
"0500000US23007","Franklin County, Maine","50500","9111"
"0500000US23009","Hancock County, Maine","62196","52136"
"0500000US23011","Kennebec County, Maine","41411","17460"
"0500000US23013","Knox County, Maine","54423","31652"
"0500000US23015","Lincoln County, Maine","-","**"
"0500000US23017","Oxford County, Maine","53750","53100"
"0500000US23019","Penobscot County, Maine","50815","19395"
"0500000US23021","Piscataquis County, Maine","-","**"
"0500000US23023","Sagadahoc County, Maine","-","**"
"0500000US23025","Somerset County, Maine","11694","566"
"0500000US23027","Waldo County, Maine","112708","26453"
"0500000US23029","Washington County, Maine","71250","55928"
"0500000US23031","York County, Maine","66114","20816"
"0500000US24001","Allegany County, Maryland","-","**"
"0500000US24003","Anne Arundel County, Maryland","100921","6955"
"0500000US24005","Baltimore County, Maryland","78245","4104"
"0500000US24009","Calvert County, Maryland","121845","24499"
"0500000US24011","Caroline County, Maryland","-","**"
"0500000US24013","Carroll County, Maryland","88523","17877"
"0500000US24015","Cecil County, Maryland","66974","10448"
"0500000US24017","Charles County, Maryland","125179","22495"
"0500000US24019","Dorchester County, Maryland","-","**"
"0500000US24021","Frederick County, Maryland","103710","6164"
"0500000US24023","Garrett County, Maryland","81477","1633"
"0500000US24025","Harford County, Maryland","94750","10752"
"0500000US24027","Howard County, Maryland","134635","6547"
"0500000US24029","Kent County, Maryland","-","**"
"0500000US24031","Montgomery County, Maryland","117853","2753"
"0500000US24033","Prince George's County, Maryland","96080","6632"
"0500000US24035","Queen Anne's County, Maryland","64191","12513"
"0500000US24037","St. Mary's County, Maryland","121063","32487"
"0500000US24039","Somerset County, Maryland","22155","15586"
"0500000US24041","Talbot County, Maryland","72500","25758"
"0500000US24043","Washington County, Maryland","89722","47239"
"0500000US24045","Wicomico County, Maryland","70979","5337"
"0500000US24047","Worcester County, Maryland","117154","65710"
"0500000US24510","Baltimore city, Maryland","61327","4480"
"0500000US25001","Barnstable County, Massachusetts","105313","44368"
"0500000US25003","Berkshire County, Massachusetts","55192","27551"
"0500000US25005","Bristol County, Massachusetts","80000","14038"
"0500000US25007","Dukes County, Massachusetts","-","**"
"0500000US25009","Essex County, Massachusetts","106486","9317"
"0500000US25011","Franklin County, Massachusetts","63262","26322"
"0500000US25013","Hampden County, Massachusetts","61934","6350"
"0500000US25015","Hampshire County, Massachusetts","62423","12455"
"0500000US25017","Middlesex County, Massachusetts","114730","3176"
"0500000US25019","Nantucket County, Massachusetts","-","**"
"0500000US25021","Norfolk County, Massachusetts","105332","4949"
"0500000US25023","Plymouth County, Massachusetts","83498","12984"
"0500000US25025","Suffolk County, Massachusetts","47923","4291"
"0500000US25027","Worcester County, Massachusetts","97431","9310"
"0500000US26001","Alcona County, Michigan","-","**"
"0500000US26003","Alger County, Michigan","-","**"
"0500000US26005","Allegan County, Michigan","111042","62394"
"0500000US26007","Alpena County, Michigan","189773","90819"
"0500000US26009","Antrim County, Michigan","-","**"
"0500000US26011","Arenac County, Michigan","120750","77252"
"0500000US26013","Baraga County, Michigan","46250","10708"
"0500000US26015","Barry County, Michigan","-","**"
"0500000US26017","Bay County, Michigan","88167","65868"
"0500000US26019","Benzie County, Michigan","-","**"
"0500000US26021","Berrien County, Michigan","73368","9226"
"0500000US26023","Branch County, Michigan","82813","24491"
"0500000US26025","Calhoun County, Michigan","55106","14280"
"0500000US26027","Cass County, Michigan","65547","26588"
"0500000US26029","Charlevoix County, Michigan","83281","27812"
"0500000US26031","Cheboygan County, Michigan","60278","56905"
"0500000US26033","Chippewa County, Michigan","66944","17129"
"0500000US26035","Clare County, Michigan","-","**"
"0500000US26037","Clinton County, Michigan","52391","28168"
"0500000US26039","Crawford County, Michigan","-","**"
"0500000US26041","Delta County, Michigan","68966","21738"
"0500000US26043","Dickinson County, Michigan","-","**"
"0500000US26045","Eaton County, Michigan","60673","37089"
"0500000US26047","Emmet County, Michigan","160417","86992"
"0500000US26049","Genesee County, Michigan","95337","28464"
"0500000US26051","Gladwin County, Michigan","-","**"
"0500000US26053","Gogebic County, Michigan","30278","12142"
"0500000US26055","Grand Traverse County, Michigan","-","**"
"0500000US26057","Gratiot County, Michigan","-","**"
"0500000US26059","Hillsdale County, Michigan","-","**"
"0500000US26061","Houghton County, Michigan","17317","9065"
"0500000US26063","Huron County, Michigan","-","**"
"0500000US26065","Ingham County, Michigan","48031","8560"
"0500000US26067","Ionia County, Michigan","-","**"
"0500000US26069","Iosco County, Michigan","-","**"
"0500000US26071","Iron County, Michigan","-","**"
"0500000US26073","Isabella County, Michigan","36429","18484"
"0500000US26075","Jackson County, Michigan","86964","27450"
"0500000US26077","Kalamazoo County, Michigan","70705","21349"
"0500000US26079","Kalkaska County, Michigan","68235","65624"
"0500000US26081","Kent County, Michigan","62732","7099"
"0500000US26083","Keweenaw County, Michigan","-","**"
"0500000US26085","Lake County, Michigan","-","**"
"0500000US26087","Lapeer County, Michigan","30921","30125"
"0500000US26089","Leelanau County, Michigan","91071","8827"
"0500000US26091","Lenawee County, Michigan","119609","45311"
"0500000US26093","Livingston County, Michigan","102073","31663"
"0500000US26095","Luce County, Michigan","-","**"
"0500000US26097","Mackinac County, Michigan","-","**"
"0500000US26099","Macomb County, Michigan","76423","2651"
"0500000US26101","Manistee County, Michigan","-","**"
"0500000US26103","Marquette County, Michigan","110778","14949"
"0500000US26105","Mason County, Michigan","15833","9840"
"0500000US26107","Mecosta County, Michigan","84100","53057"
"0500000US26109","Menominee County, Michigan","-","**"
"0500000US26111","Midland County, Michigan","100938","24618"
"0500000US26113","Missaukee County, Michigan","-","**"
"0500000US26115","Monroe County, Michigan","90700","18886"
"0500000US26117","Montcalm County, Michigan","-","**"
"0500000US26119","Montmorency County, Michigan","-","**"
"0500000US26121","Muskegon County, Michigan","45234","16042"
"0500000US26123","Newaygo County, Michigan","-","**"
"0500000US26125","Oakland County, Michigan","108857","2719"
"0500000US26127","Oceana County, Michigan","63750","18570"
"0500000US26129","Ogemaw County, Michigan","-","**"
"0500000US26131","Ontonagon County, Michigan","-","**"
"0500000US26133","Osceola County, Michigan","-","**"
"0500000US26135","Oscoda County, Michigan","-","**"
"0500000US26137","Otsego County, Michigan","114375","85375"
"0500000US26139","Ottawa County, Michigan","65196","14318"
"0500000US26141","Presque Isle County, Michigan","-","**"
"0500000US26143","Roscommon County, Michigan","-","**"
"0500000US26145","Saginaw County, Michigan","87355","68269"
"0500000US26147","St. Clair County, Michigan","-","**"
"0500000US26149","St. Joseph County, Michigan","72500","52629"
"0500000US26151","Sanilac County, Michigan","-","**"
"0500000US26153","Schoolcraft County, Michigan","-","**"
"0500000US26155","Shiawassee County, Michigan","-","**"
"0500000US26157","Tuscola County, Michigan","92045","70220"
"0500000US26159","Van Buren County, Michigan","97813","69980"
"0500000US26161","Washtenaw County, Michigan","73154","6453"
"0500000US26163","Wayne County, Michigan","83159","4949"
"0500000US26165","Wexford County, Michigan","-","**"
"0500000US27001","Aitkin County, Minnesota","83958","29592"
"0500000US27003","Anoka County, Minnesota","82547","7706"
"0500000US27005","Becker County, Minnesota","59125","16710"
"0500000US27007","Beltrami County, Minnesota","40625","4180"
"0500000US27009","Benton County, Minnesota","36458","18260"
"0500000US27011","Big Stone County, Minnesota","-","**"
"0500000US27013","Blue Earth County, Minnesota","42083","10115"
"0500000US27015","Brown County, Minnesota","-","**"
"0500000US27017","Carlton County, Minnesota","-","**"
"0500000US27019","Carver County, Minnesota","128250","29818"
"0500000US27021","Cass County, Minnesota","71111","7932"
"0500000US27023","Chippewa County, Minnesota","24167","10928"
"0500000US27025","Chisago County, Minnesota","129318","4104"
"0500000US27027","Clay County, Minnesota","56324","38757"
"0500000US27029","Clearwater County, Minnesota","-","**"
"0500000US27031","Cook County, Minnesota","-","**"
"0500000US27033","Cottonwood County, Minnesota","25602","6581"
"0500000US27035","Crow Wing County, Minnesota","-","**"
"0500000US27037","Dakota County, Minnesota","101651","8248"
"0500000US27039","Dodge County, Minnesota","-","**"
"0500000US27041","Douglas County, Minnesota","-","**"
"0500000US27043","Faribault County, Minnesota","-","**"
"0500000US27045","Fillmore County, Minnesota","-","**"
"0500000US27047","Freeborn County, Minnesota","44338","2434"
"0500000US27049","Goodhue County, Minnesota","38750","27791"
"0500000US27051","Grant County, Minnesota","-","**"
"0500000US27053","Hennepin County, Minnesota","90730","3128"
"0500000US27055","Houston County, Minnesota","-","**"
"0500000US27057","Hubbard County, Minnesota","125000","97181"
"0500000US27059","Isanti County, Minnesota","86750","67552"
"0500000US27061","Itasca County, Minnesota","25938","9257"
"0500000US27063","Jackson County, Minnesota","-","**"
"0500000US27065","Kanabec County, Minnesota","118500","90775"
