"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US18175","Washington County, Indiana","-","**"
"0500000US18177","Wayne County, Indiana","34083","10938"
"0500000US18179","Wells County, Indiana","47070","13495"
"0500000US18181","White County, Indiana","42092","7774"
"0500000US18183","Whitley County, Indiana","-","**"
"0500000US19001","Adair County, Iowa","60875","22301"
"0500000US19003","Adams County, Iowa","38333","19867"
"0500000US19005","Allamakee County, Iowa","47000","38406"
"0500000US19007","Appanoose County, Iowa","-","**"
"0500000US19009","Audubon County, Iowa","-","**"
"0500000US19011","Benton County, Iowa","61141","14010"
"0500000US19013","Black Hawk County, Iowa","42982","5083"
"0500000US19015","Boone County, Iowa","52738","10272"
"0500000US19017","Bremer County, Iowa","89306","53736"
"0500000US19019","Buchanan County, Iowa","36327","30148"
"0500000US19021","Buena Vista County, Iowa","43929","8690"
"0500000US19023","Butler County, Iowa","40921","20351"
"0500000US19025","Calhoun County, Iowa","43698","20027"
"0500000US19027","Carroll County, Iowa","48072","22313"
"0500000US19029","Cass County, Iowa","50575","4214"
"0500000US19031","Cedar County, Iowa","43824","20056"
"0500000US19033","Cerro Gordo County, Iowa","32383","20743"
"0500000US19035","Cherokee County, Iowa","-","**"
"0500000US19037","Chickasaw County, Iowa","65352","34210"
"0500000US19039","Clarke County, Iowa","55369","13382"
"0500000US19041","Clay County, Iowa","43682","3112"
"0500000US19043","Clayton County, Iowa","52986","15933"
"0500000US19045","Clinton County, Iowa","34022","9475"
"0500000US19047","Crawford County, Iowa","54931","16922"
"0500000US19049","Dallas County, Iowa","63750","23890"
"0500000US19051","Davis County, Iowa","-","**"
"0500000US19053","Decatur County, Iowa","-","**"
"0500000US19055","Delaware County, Iowa","-","**"
"0500000US19057","Des Moines County, Iowa","38224","11896"
"0500000US19059","Dickinson County, Iowa","-","**"
"0500000US19061","Dubuque County, Iowa","53600","12450"
"0500000US19063","Emmet County, Iowa","41520","26123"
"0500000US19065","Fayette County, Iowa","68542","21223"
"0500000US19067","Floyd County, Iowa","-","**"
"0500000US19069","Franklin County, Iowa","50494","23093"
"0500000US19071","Fremont County, Iowa","65000","42846"
"0500000US19073","Greene County, Iowa","-","**"
"0500000US19075","Grundy County, Iowa","41897","22160"
"0500000US19077","Guthrie County, Iowa","48393","22641"
"0500000US19079","Hamilton County, Iowa","46125","29828"
"0500000US19081","Hancock County, Iowa","40288","9396"
"0500000US19083","Hardin County, Iowa","48173","37575"
"0500000US19085","Harrison County, Iowa","57614","22833"
"0500000US19087","Henry County, Iowa","54844","36593"
"0500000US19089","Howard County, Iowa","-","**"
"0500000US19091","Humboldt County, Iowa","29634","6486"
"0500000US19093","Ida County, Iowa","43500","9752"
"0500000US19095","Iowa County, Iowa","16709","6214"
"0500000US19097","Jackson County, Iowa","93182","35508"
"0500000US19099","Jasper County, Iowa","43469","6799"
"0500000US19101","Jefferson County, Iowa","38365","30242"
"0500000US19103","Johnson County, Iowa","47340","4138"
"0500000US19105","Jones County, Iowa","38420","1601"
"0500000US19107","Keokuk County, Iowa","36538","26303"
"0500000US19109","Kossuth County, Iowa","46042","16859"
"0500000US19111","Lee County, Iowa","67986","15838"
"0500000US19113","Linn County, Iowa","53050","8949"
"0500000US19115","Louisa County, Iowa","53650","10668"
"0500000US19117","Lucas County, Iowa","-","**"
"0500000US19119","Lyon County, Iowa","43500","12208"
"0500000US19121","Madison County, Iowa","22500","2173"
"0500000US19123","Mahaska County, Iowa","-","**"
"0500000US19125","Marion County, Iowa","-","**"
"0500000US19127","Marshall County, Iowa","54724","4483"
"0500000US19129","Mills County, Iowa","53603","44235"
"0500000US19131","Mitchell County, Iowa","-","**"
"0500000US19133","Monona County, Iowa","21280","797"
"0500000US19135","Monroe County, Iowa","-","**"
"0500000US19137","Montgomery County, Iowa","40394","24409"
"0500000US19139","Muscatine County, Iowa","44615","6237"
"0500000US19141","O'Brien County, Iowa","58150","734"
"0500000US19143","Osceola County, Iowa","51250","18912"
"0500000US19145","Page County, Iowa","-","**"
"0500000US19147","Palo Alto County, Iowa","45769","10851"
"0500000US19149","Plymouth County, Iowa","42708","17536"
"0500000US19151","Pocahontas County, Iowa","40455","7698"
"0500000US19153","Polk County, Iowa","48835","3582"
"0500000US19155","Pottawattamie County, Iowa","47218","7048"
"0500000US19157","Poweshiek County, Iowa","49688","37548"
"0500000US19159","Ringgold County, Iowa","23854","577"
"0500000US19161","Sac County, Iowa","36429","9174"
"0500000US19163","Scott County, Iowa","47621","3568"
"0500000US19165","Shelby County, Iowa","41389","6038"
"0500000US19167","Sioux County, Iowa","43125","7624"
"0500000US19169","Story County, Iowa","59152","15221"
"0500000US19171","Tama County, Iowa","50938","6305"
"0500000US19173","Taylor County, Iowa","38438","10536"
"0500000US19175","Union County, Iowa","51893","33497"
"0500000US19177","Van Buren County, Iowa","-","**"
"0500000US19179","Wapello County, Iowa","47813","7508"
"0500000US19181","Warren County, Iowa","44176","7723"
"0500000US19183","Washington County, Iowa","43393","7405"
"0500000US19185","Wayne County, Iowa","58083","40063"
"0500000US19187","Webster County, Iowa","50658","17904"
"0500000US19189","Winnebago County, Iowa","43000","32085"
"0500000US19191","Winneshiek County, Iowa","-","**"
"0500000US19193","Woodbury County, Iowa","48502","9317"
"0500000US19195","Worth County, Iowa","-","**"
"0500000US19197","Wright County, Iowa","41308","2210"
"0500000US20001","Allen County, Kansas","49643","44373"
"0500000US20003","Anderson County, Kansas","-","**"
"0500000US20005","Atchison County, Kansas","-","**"
"0500000US20007","Barber County, Kansas","46094","43579"
"0500000US20009","Barton County, Kansas","40830","7905"
"0500000US20011","Bourbon County, Kansas","31458","18312"
"0500000US20013","Brown County, Kansas","27500","15257"
"0500000US20015","Butler County, Kansas","44630","27976"
"0500000US20017","Chase County, Kansas","-","**"
"0500000US20019","Chautauqua County, Kansas","-","**"
"0500000US20021","Cherokee County, Kansas","48553","17126"
"0500000US20023","Cheyenne County, Kansas","33393","15976"
"0500000US20025","Clark County, Kansas","73333","9539"
"0500000US20027","Clay County, Kansas","-","**"
"0500000US20029","Cloud County, Kansas","-","**"
"0500000US20031","Coffey County, Kansas","-","**"
"0500000US20033","Comanche County, Kansas","39500","36320"
"0500000US20035","Cowley County, Kansas","45385","10021"
"0500000US20037","Crawford County, Kansas","36492","12066"
"0500000US20039","Decatur County, Kansas","-","**"
"0500000US20041","Dickinson County, Kansas","41000","27278"
"0500000US20043","Doniphan County, Kansas","-","**"
"0500000US20045","Douglas County, Kansas","43081","12393"
"0500000US20047","Edwards County, Kansas","42176","9335"
"0500000US20049","Elk County, Kansas","250,000+","***"
"0500000US20051","Ellis County, Kansas","30038","8776"
"0500000US20053","Ellsworth County, Kansas","60132","4532"
"0500000US20055","Finney County, Kansas","52293","3989"
"0500000US20057","Ford County, Kansas","48571","2933"
"0500000US20059","Franklin County, Kansas","24271","9074"
"0500000US20061","Geary County, Kansas","55453","7482"
"0500000US20063","Gove County, Kansas","-","**"
"0500000US20065","Graham County, Kansas","-","**"
"0500000US20067","Grant County, Kansas","43774","13798"
"0500000US20069","Gray County, Kansas","64861","4741"
"0500000US20071","Greeley County, Kansas","52888","12649"
"0500000US20073","Greenwood County, Kansas","31354","13911"
"0500000US20075","Hamilton County, Kansas","43368","6844"
"0500000US20077","Harper County, Kansas","34750","29277"
"0500000US20079","Harvey County, Kansas","44187","3237"
"0500000US20081","Haskell County, Kansas","47159","8114"
"0500000US20083","Hodgeman County, Kansas","43750","7236"
"0500000US20085","Jackson County, Kansas","32216","9017"
"0500000US20087","Jefferson County, Kansas","57222","13855"
"0500000US20089","Jewell County, Kansas","36250","34521"
"0500000US20091","Johnson County, Kansas","58996","3781"
"0500000US20093","Kearny County, Kansas","44250","16962"
"0500000US20095","Kingman County, Kansas","49155","3324"
"0500000US20097","Kiowa County, Kansas","43000","6153"
"0500000US20099","Labette County, Kansas","60278","16925"
"0500000US20101","Lane County, Kansas","35357","8204"
"0500000US20103","Leavenworth County, Kansas","56417","3531"
"0500000US20105","Lincoln County, Kansas","-","**"
"0500000US20107","Linn County, Kansas","26607","673"
"0500000US20109","Logan County, Kansas","26719","14803"
"0500000US20111","Lyon County, Kansas","58924","21978"
"0500000US20113","McPherson County, Kansas","60123","28938"
"0500000US20115","Marion County, Kansas","45982","21003"
"0500000US20117","Marshall County, Kansas","43207","21399"
"0500000US20119","Meade County, Kansas","51250","8519"
"0500000US20121","Miami County, Kansas","61533","8248"
"0500000US20123","Mitchell County, Kansas","-","**"
"0500000US20125","Montgomery County, Kansas","32128","5852"
"0500000US20127","Morris County, Kansas","-","**"
"0500000US20129","Morton County, Kansas","47000","9525"
"0500000US20131","Nemaha County, Kansas","47500","18657"
"0500000US20133","Neosho County, Kansas","28650","18459"
"0500000US20135","Ness County, Kansas","45417","28788"
"0500000US20137","Norton County, Kansas","92566","88316"
"0500000US20139","Osage County, Kansas","28333","22872"
"0500000US20141","Osborne County, Kansas","-","**"
"0500000US20143","Ottawa County, Kansas","70417","42834"
"0500000US20145","Pawnee County, Kansas","26680","11009"
"0500000US20147","Phillips County, Kansas","50833","2117"
"0500000US20149","Pottawatomie County, Kansas","-","**"
"0500000US20151","Pratt County, Kansas","71141","63433"
"0500000US20153","Rawlins County, Kansas","65583","17548"
"0500000US20155","Reno County, Kansas","48539","4602"
"0500000US20157","Republic County, Kansas","-","**"
"0500000US20159","Rice County, Kansas","45424","4818"
"0500000US20161","Riley County, Kansas","37332","8634"
"0500000US20163","Rooks County, Kansas","31000","17405"
"0500000US20165","Rush County, Kansas","-","**"
"0500000US20167","Russell County, Kansas","28495","4915"
"0500000US20169","Saline County, Kansas","60469","10284"
"0500000US20171","Scott County, Kansas","39844","30113"
"0500000US20173","Sedgwick County, Kansas","45965","2654"
"0500000US20175","Seward County, Kansas","43082","6102"
"0500000US20177","Shawnee County, Kansas","46127","4783"
"0500000US20179","Sheridan County, Kansas","-","**"
"0500000US20181","Sherman County, Kansas","31012","16094"
"0500000US20183","Smith County, Kansas","79833","45420"
"0500000US20185","Stafford County, Kansas","46071","9065"
"0500000US20187","Stanton County, Kansas","45391","30772"
"0500000US20189","Stevens County, Kansas","36629","12452"
"0500000US20191","Sumner County, Kansas","63056","12874"
"0500000US20193","Thomas County, Kansas","27243","21638"
"0500000US20195","Trego County, Kansas","-","**"
"0500000US20197","Wabaunsee County, Kansas","60729","11151"
"0500000US20199","Wallace County, Kansas","-","**"
"0500000US20201","Washington County, Kansas","27167","10500"
"0500000US20203","Wichita County, Kansas","50109","12506"
"0500000US20205","Wilson County, Kansas","-","**"
"0500000US20207","Woodson County, Kansas","-","**"
"0500000US20209","Wyandotte County, Kansas","44737","1599"
"0500000US21001","Adair County, Kentucky","-","**"
"0500000US21003","Allen County, Kentucky","-","**"
"0500000US21005","Anderson County, Kentucky","-","**"
"0500000US21007","Ballard County, Kentucky","-","**"
"0500000US21009","Barren County, Kentucky","55045","17675"
"0500000US21011","Bath County, Kentucky","63542","773"
"0500000US21013","Bell County, Kentucky","-","**"
"0500000US21015","Boone County, Kentucky","41161","16993"
"0500000US21017","Bourbon County, Kentucky","34949","7979"
"0500000US21019","Boyd County, Kentucky","75733","20344"
"0500000US21021","Boyle County, Kentucky","39531","20831"
"0500000US21023","Bracken County, Kentucky","-","**"
"0500000US21025","Breathitt County, Kentucky","-","**"
"0500000US21027","Breckinridge County, Kentucky","-","**"
"0500000US21029","Bullitt County, Kentucky","70655","10097"
"0500000US21031","Butler County, Kentucky","18306","4313"
"0500000US21033","Caldwell County, Kentucky","-","**"
"0500000US21035","Calloway County, Kentucky","47991","20887"
"0500000US21037","Campbell County, Kentucky","44783","19308"
"0500000US21039","Carlisle County, Kentucky","-","**"
"0500000US21041","Carroll County, Kentucky","17347","8837"
"0500000US21043","Carter County, Kentucky","-","**"
"0500000US21045","Casey County, Kentucky","33750","29875"
"0500000US21047","Christian County, Kentucky","40854","7930"
"0500000US21049","Clark County, Kentucky","30909","14271"
"0500000US21051","Clay County, Kentucky","-","**"
"0500000US21053","Clinton County, Kentucky","51157","15978"
"0500000US21055","Crittenden County, Kentucky","-","**"
"0500000US21057","Cumberland County, Kentucky","-","**"
"0500000US21059","Daviess County, Kentucky","32038","23313"
"0500000US21061","Edmonson County, Kentucky","-","**"
"0500000US21063","Elliott County, Kentucky","-","**"
"0500000US21065","Estill County, Kentucky","-","**"
"0500000US21067","Fayette County, Kentucky","41518","3188"
"0500000US21069","Fleming County, Kentucky","-","**"
"0500000US21071","Floyd County, Kentucky","-","**"
"0500000US21073","Franklin County, Kentucky","38241","32963"
"0500000US21075","Fulton County, Kentucky","-","**"
"0500000US21077","Gallatin County, Kentucky","31797","19839"
"0500000US21079","Garrard County, Kentucky","-","**"
"0500000US21081","Grant County, Kentucky","49763","43097"
"0500000US21083","Graves County, Kentucky","-","**"
"0500000US21085","Grayson County, Kentucky","-","**"
"0500000US21087","Green County, Kentucky","-","**"
"0500000US21089","Greenup County, Kentucky","-","**"
"0500000US21091","Hancock County, Kentucky","38173","31031"
"0500000US21093","Hardin County, Kentucky","50893","22131"
"0500000US21095","Harlan County, Kentucky","-","**"
"0500000US21097","Harrison County, Kentucky","52321","22593"
"0500000US21099","Hart County, Kentucky","56346","29615"
"0500000US21101","Henderson County, Kentucky","35698","26303"
"0500000US21103","Henry County, Kentucky","66397","38187"
"0500000US21105","Hickman County, Kentucky","-","**"
"0500000US21107","Hopkins County, Kentucky","-","**"
"0500000US21109","Jackson County, Kentucky","-","**"
"0500000US21111","Jefferson County, Kentucky","49285","2369"
"0500000US21113","Jessamine County, Kentucky","77109","22138"
"0500000US21115","Johnson County, Kentucky","-","**"
"0500000US21117","Kenton County, Kentucky","45455","10615"
"0500000US21119","Knott County, Kentucky","-","**"
"0500000US21121","Knox County, Kentucky","62738","42606"
"0500000US21123","Larue County, Kentucky","-","**"
"0500000US21125","Laurel County, Kentucky","97344","37799"
"0500000US21127","Lawrence County, Kentucky","68073","18786"
"0500000US21129","Lee County, Kentucky","-","**"
"0500000US21131","Leslie County, Kentucky","-","**"
"0500000US21133","Letcher County, Kentucky","-","**"
"0500000US21135","Lewis County, Kentucky","-","**"
"0500000US21137","Lincoln County, Kentucky","-","**"
"0500000US21139","Livingston County, Kentucky","125809","14828"
"0500000US21141","Logan County, Kentucky","25756","3984"
"0500000US21143","Lyon County, Kentucky","-","**"
"0500000US21145","McCracken County, Kentucky","70536","40560"
"0500000US21147","McCreary County, Kentucky","-","**"
"0500000US21149","McLean County, Kentucky","40625","27418"
"0500000US21151","Madison County, Kentucky","34539","16286"
"0500000US21153","Magoffin County, Kentucky","-","**"
"0500000US21155","Marion County, Kentucky","31201","744"
"0500000US21157","Marshall County, Kentucky","148060","123177"
"0500000US21159","Martin County, Kentucky","-","**"
"0500000US21161","Mason County, Kentucky","-","**"
"0500000US21163","Meade County, Kentucky","47917","3036"
"0500000US21165","Menifee County, Kentucky","-","**"
"0500000US21167","Mercer County, Kentucky","49625","19198"
"0500000US21169","Metcalfe County, Kentucky","34679","31828"
"0500000US21171","Monroe County, Kentucky","26607","15838"
"0500000US21173","Montgomery County, Kentucky","24565","12530"
"0500000US21175","Morgan County, Kentucky","-","**"
"0500000US21177","Muhlenberg County, Kentucky","43185","4389"
"0500000US21179","Nelson County, Kentucky","-","**"
"0500000US21181","Nicholas County, Kentucky","-","**"
"0500000US21183","Ohio County, Kentucky","-","**"
"0500000US21185","Oldham County, Kentucky","53146","12845"
"0500000US21187","Owen County, Kentucky","41111","8255"
"0500000US21189","Owsley County, Kentucky","-","**"
"0500000US21191","Pendleton County, Kentucky","-","**"
"0500000US21193","Perry County, Kentucky","30833","19378"
"0500000US21195","Pike County, Kentucky","-","**"
"0500000US21197","Powell County, Kentucky","-","**"
"0500000US21199","Pulaski County, Kentucky","32222","15533"
"0500000US21201","Robertson County, Kentucky","-","**"
"0500000US21203","Rockcastle County, Kentucky","-","**"
"0500000US21205","Rowan County, Kentucky","57768","25974"
"0500000US21207","Russell County, Kentucky","-","**"
"0500000US21209","Scott County, Kentucky","42328","14725"
"0500000US21211","Shelby County, Kentucky","41391","6610"
"0500000US21213","Simpson County, Kentucky","-","**"
"0500000US21215","Spencer County, Kentucky","135511","11437"
"0500000US21217","Taylor County, Kentucky","-","**"
"0500000US21219","Todd County, Kentucky","65303","48506"
"0500000US21221","Trigg County, Kentucky","86094","39108"
"0500000US21223","Trimble County, Kentucky","39886","29017"
"0500000US21225","Union County, Kentucky","-","**"
"0500000US21227","Warren County, Kentucky","48633","6081"
"0500000US21229","Washington County, Kentucky","-","**"
"0500000US21231","Wayne County, Kentucky","23246","4383"
"0500000US21233","Webster County, Kentucky","34583","6569"
"0500000US21235","Whitley County, Kentucky","-","**"
"0500000US21237","Wolfe County, Kentucky","-","**"
"0500000US21239","Woodford County, Kentucky","53954","34347"
"0500000US22001","Acadia Parish, Louisiana","34712","32788"
"0500000US22003","Allen Parish, Louisiana","25046","12060"
"0500000US22005","Ascension Parish, Louisiana","49234","9883"
"0500000US22007","Assumption Parish, Louisiana","30199","14794"
"0500000US22009","Avoyelles Parish, Louisiana","45550","38067"
"0500000US22011","Beauregard Parish, Louisiana","45833","24039"
"0500000US22013","Bienville Parish, Louisiana","-","**"
"0500000US22015","Bossier Parish, Louisiana","33343","13950"
"0500000US22017","Caddo Parish, Louisiana","52409","12904"
"0500000US22019","Calcasieu Parish, Louisiana","39797","10662"
"0500000US22021","Caldwell Parish, Louisiana","24132","20311"
"0500000US22023","Cameron Parish, Louisiana","28254","8451"
"0500000US22025","Catahoula Parish, Louisiana","9318","1996"
"0500000US22027","Claiborne Parish, Louisiana","15114","7092"
"0500000US22029","Concordia Parish, Louisiana","-","**"
"0500000US22031","De Soto Parish, Louisiana","68523","45158"
"0500000US22033","East Baton Rouge Parish, Louisiana","49097","5428"
"0500000US22035","East Carroll Parish, Louisiana","-","**"
"0500000US22037","East Feliciana Parish, Louisiana","-","**"
"0500000US22039","Evangeline Parish, Louisiana","-","**"
"0500000US22041","Franklin Parish, Louisiana","-","**"
"0500000US22043","Grant Parish, Louisiana","-","**"
"0500000US22045","Iberia Parish, Louisiana","47558","23672"
"0500000US22047","Iberville Parish, Louisiana","-","**"
"0500000US22049","Jackson Parish, Louisiana","-","**"
"0500000US22051","Jefferson Parish, Louisiana","43403","4427"
"0500000US22053","Jefferson Davis Parish, Louisiana","25833","8632"
"0500000US22055","Lafayette Parish, Louisiana","47420","19231"
"0500000US22057","Lafourche Parish, Louisiana","48583","18633"
"0500000US22059","LaSalle Parish, Louisiana","20000","18401"
"0500000US22061","Lincoln Parish, Louisiana","22667","16740"
"0500000US22063","Livingston Parish, Louisiana","57232","19896"
"0500000US22065","Madison Parish, Louisiana","37174","33499"
"0500000US22067","Morehouse Parish, Louisiana","16528","7914"
"0500000US22069","Natchitoches Parish, Louisiana","34020","7092"
"0500000US22071","Orleans Parish, Louisiana","39870","3415"
"0500000US22073","Ouachita Parish, Louisiana","40854","12079"
"0500000US22075","Plaquemines Parish, Louisiana","39349","9698"
"0500000US22077","Pointe Coupee Parish, Louisiana","24338","6547"
"0500000US22079","Rapides Parish, Louisiana","41656","14387"
"0500000US22081","Red River Parish, Louisiana","65833","61332"
"0500000US22083","Richland Parish, Louisiana","26429","22622"
"0500000US22085","Sabine Parish, Louisiana","31667","4570"
"0500000US22087","St. Bernard Parish, Louisiana","42560","6644"
"0500000US22089","St. Charles Parish, Louisiana","89563","12382"
"0500000US22091","St. Helena Parish, Louisiana","55521","33332"
"0500000US22093","St. James Parish, Louisiana","38333","30399"
"0500000US22095","St. John the Baptist Parish, Louisiana","54338","15337"
"0500000US22097","St. Landry Parish, Louisiana","41337","1488"
"0500000US22099","St. Martin Parish, Louisiana","47892","21233"
"0500000US22101","St. Mary Parish, Louisiana","38139","9207"
"0500000US22103","St. Tammany Parish, Louisiana","52086","5682"
"0500000US22105","Tangipahoa Parish, Louisiana","44048","15119"
"0500000US22107","Tensas Parish, Louisiana","-","**"
"0500000US22109","Terrebonne Parish, Louisiana","34750","8139"
"0500000US22111","Union Parish, Louisiana","22241","19348"
"0500000US22113","Vermilion Parish, Louisiana","52835","28457"
"0500000US22115","Vernon Parish, Louisiana","48970","4438"
"0500000US22117","Washington Parish, Louisiana","44348","14300"
"0500000US22119","Webster Parish, Louisiana","20798","7385"
"0500000US22121","West Baton Rouge Parish, Louisiana","39738","37385"
"0500000US22123","West Carroll Parish, Louisiana","53722","17924"
"0500000US22125","West Feliciana Parish, Louisiana","64006","32173"
"0500000US22127","Winn Parish, Louisiana","-","**"
"0500000US23001","Androscoggin County, Maine","41146","11983"
"0500000US23003","Aroostook County, Maine","43125","31141"
"0500000US23005","Cumberland County, Maine","58578","15054"
"0500000US23007","Franklin County, Maine","46042","34276"
"0500000US23009","Hancock County, Maine","62115","11001"
"0500000US23011","Kennebec County, Maine","44722","15580"
"0500000US23013","Knox County, Maine","-","**"
"0500000US23015","Lincoln County, Maine","-","**"
"0500000US23017","Oxford County, Maine","27194","22155"
"0500000US23019","Penobscot County, Maine","58750","11828"
"0500000US23021","Piscataquis County, Maine","36679","11898"
"0500000US23023","Sagadahoc County, Maine","72557","5967"
"0500000US23025","Somerset County, Maine","22120","22100"
"0500000US23027","Waldo County, Maine","36354","16839"
"0500000US23029","Washington County, Maine","63750","43177"
"0500000US23031","York County, Maine","63467","7801"
"0500000US24001","Allegany County, Maryland","43365","1652"
"0500000US24003","Anne Arundel County, Maryland","85640","8054"
"0500000US24005","Baltimore County, Maryland","64359","3155"
"0500000US24009","Calvert County, Maryland","141389","28351"
"0500000US24011","Caroline County, Maryland","49839","9249"
"0500000US24013","Carroll County, Maryland","78781","32075"
"0500000US24015","Cecil County, Maryland","51818","14773"
"0500000US24017","Charles County, Maryland","101654","21252"
"0500000US24019","Dorchester County, Maryland","49318","22254"
"0500000US24021","Frederick County, Maryland","74090","5348"
"0500000US24023","Garrett County, Maryland","-","**"
"0500000US24025","Harford County, Maryland","73097","6660"
"0500000US24027","Howard County, Maryland","95326","13519"
"0500000US24029","Kent County, Maryland","85119","15685"
"0500000US24031","Montgomery County, Maryland","76042","1454"
"0500000US24033","Prince George's County, Maryland","68539","2173"
"0500000US24035","Queen Anne's County, Maryland","97656","33094"
"0500000US24037","St. Mary's County, Maryland","75011","27559"
"0500000US24039","Somerset County, Maryland","29250","7523"
"0500000US24041","Talbot County, Maryland","45313","31455"
"0500000US24043","Washington County, Maryland","51458","12373"
"0500000US24045","Wicomico County, Maryland","40880","9346"
"0500000US24047","Worcester County, Maryland","61016","22521"
"0500000US24510","Baltimore city, Maryland","57283","4398"
"0500000US25001","Barnstable County, Massachusetts","72241","6543"
"0500000US25003","Berkshire County, Massachusetts","54554","8188"
"0500000US25005","Bristol County, Massachusetts","36338","2783"
"0500000US25007","Dukes County, Massachusetts","-","**"
"0500000US25009","Essex County, Massachusetts","47612","2104"
"0500000US25011","Franklin County, Massachusetts","32813","10584"
"0500000US25013","Hampden County, Massachusetts","27151","1394"
"0500000US25015","Hampshire County, Massachusetts","44485","19044"
"0500000US25017","Middlesex County, Massachusetts","62586","3494"
"0500000US25019","Nantucket County, Massachusetts","-","**"
"0500000US25021","Norfolk County, Massachusetts","92679","8884"
"0500000US25023","Plymouth County, Massachusetts","59718","9636"
"0500000US25025","Suffolk County, Massachusetts","43801","2024"
"0500000US25027","Worcester County, Massachusetts","40904","2044"
"0500000US26001","Alcona County, Michigan","41250","38431"
"0500000US26003","Alger County, Michigan","24000","2446"
"0500000US26005","Allegan County, Michigan","52141","4834"
"0500000US26007","Alpena County, Michigan","49000","27357"
"0500000US26009","Antrim County, Michigan","45313","13728"
"0500000US26011","Arenac County, Michigan","29792","8474"
"0500000US26013","Baraga County, Michigan","20673","9862"
"0500000US26015","Barry County, Michigan","51909","22170"
"0500000US26017","Bay County, Michigan","39844","4973"
"0500000US26019","Benzie County, Michigan","-","**"
"0500000US26021","Berrien County, Michigan","43603","7926"
"0500000US26023","Branch County, Michigan","53684","42411"
"0500000US26025","Calhoun County, Michigan","39543","4777"
"0500000US26027","Cass County, Michigan","46319","7621"
"0500000US26029","Charlevoix County, Michigan","61250","32367"
"0500000US26031","Cheboygan County, Michigan","-","**"
"0500000US26033","Chippewa County, Michigan","36528","18627"
"0500000US26035","Clare County, Michigan","19922","3242"
"0500000US26037","Clinton County, Michigan","45474","8123"
"0500000US26039","Crawford County, Michigan","-","**"
"0500000US26041","Delta County, Michigan","-","**"
"0500000US26043","Dickinson County, Michigan","44375","25342"
"0500000US26045","Eaton County, Michigan","55858","10385"
"0500000US26047","Emmet County, Michigan","70625","23697"
"0500000US26049","Genesee County, Michigan","43799","7761"
"0500000US26051","Gladwin County, Michigan","53031","8044"
"0500000US26053","Gogebic County, Michigan","-","**"
"0500000US26055","Grand Traverse County, Michigan","47094","16163"
"0500000US26057","Gratiot County, Michigan","42250","11269"
"0500000US26059","Hillsdale County, Michigan","32500","7343"
"0500000US26061","Houghton County, Michigan","-","**"
"0500000US26063","Huron County, Michigan","-","**"
"0500000US26065","Ingham County, Michigan","44794","3943"
"0500000US26067","Ionia County, Michigan","52370","9132"
"0500000US26069","Iosco County, Michigan","47090","2347"
"0500000US26071","Iron County, Michigan","24394","14121"
"0500000US26073","Isabella County, Michigan","36985","10916"
"0500000US26075","Jackson County, Michigan","33984","9839"
"0500000US26077","Kalamazoo County, Michigan","43929","2776"
"0500000US26079","Kalkaska County, Michigan","-","**"
"0500000US26081","Kent County, Michigan","46458","2268"
"0500000US26083","Keweenaw County, Michigan","26000","18380"
"0500000US26085","Lake County, Michigan","36667","25264"
"0500000US26087","Lapeer County, Michigan","42760","9409"
"0500000US26089","Leelanau County, Michigan","42857","12868"
"0500000US26091","Lenawee County, Michigan","43083","7710"
"0500000US26093","Livingston County, Michigan","71793","18704"
"0500000US26095","Luce County, Michigan","17969","11279"
"0500000US26097","Mackinac County, Michigan","80938","49212"
"0500000US26099","Macomb County, Michigan","62648","5154"
"0500000US26101","Manistee County, Michigan","60299","8128"
"0500000US26103","Marquette County, Michigan","-","**"
"0500000US26105","Mason County, Michigan","57708","23904"
"0500000US26107","Mecosta County, Michigan","32083","17919"
"0500000US26109","Menominee County, Michigan","-","**"
"0500000US26111","Midland County, Michigan","54917","5999"
"0500000US26113","Missaukee County, Michigan","52955","7367"
"0500000US26115","Monroe County, Michigan","57708","12235"
"0500000US26117","Montcalm County, Michigan","47705","31033"
"0500000US26119","Montmorency County, Michigan","-","**"
"0500000US26121","Muskegon County, Michigan","52259","10128"
"0500000US26123","Newaygo County, Michigan","46641","9750"
"0500000US26125","Oakland County, Michigan","63596","3151"
"0500000US26127","Oceana County, Michigan","45037","8227"
"0500000US26129","Ogemaw County, Michigan","71250","60976"
"0500000US26131","Ontonagon County, Michigan","92083","24843"
"0500000US26133","Osceola County, Michigan","40809","11822"
"0500000US26135","Oscoda County, Michigan","-","**"
"0500000US26137","Otsego County, Michigan","57042","42789"
"0500000US26139","Ottawa County, Michigan","57863","5547"
"0500000US26141","Presque Isle County, Michigan","17500","10749"
"0500000US26143","Roscommon County, Michigan","51389","18861"
"0500000US26145","Saginaw County, Michigan","41915","3175"
"0500000US26147","St. Clair County, Michigan","51250","7194"
"0500000US26149","St. Joseph County, Michigan","38537","6414"
"0500000US26151","Sanilac County, Michigan","35714","11742"
"0500000US26153","Schoolcraft County, Michigan","-","**"
"0500000US26155","Shiawassee County, Michigan","70163","21527"
"0500000US26157","Tuscola County, Michigan","52361","7322"
"0500000US26159","Van Buren County, Michigan","42176","4626"
"0500000US26161","Washtenaw County, Michigan","53070","6764"
"0500000US26163","Wayne County, Michigan","43189","1886"
"0500000US26165","Wexford County, Michigan","35625","23154"
"0500000US27001","Aitkin County, Minnesota","46033","20663"
